Date;;Returns;;
Jan-14;Indikator;nearest month;second;third
20080102;20080102;4,163572835;3,955080063;2,890406629
20080103;116,969;-0,245599796;-0,144493781;0,479147165
20080104;116,683;-0,833381026;-0,902636206;-0,11957173
20080107;115,714;-2,510854782;-2,362231532;-1,932851739
20080108;112,845;1,210987262;1,124799635;0,740212185
20080109;114,220;-1,232178193;-1,60616121;-2,012408787
20080110;112,821;-2,304619925;-2,069300856;-1,27721431
20080111;110,251;-1,25485852;-1,100726579;-0,719222234
20080114;108,876;2,011046632;1,90753427;1,670208683
20080115;111,088;-2,109920576;-1,863271792;-1,270002329
20080116;108,768;-1,464090039;-1,437430733;-0,83653728
20080117;107,187;-0,841519693;-0,879275195;-0,739204105
20080118;106,289;0,539387756;0,316527508;0,081117103
20080121;106,864;-1,946423336;-1,787897081;-1,047983508
20080122;104,804;1,068434806;1,006067706;0,769593351
20080123;105,930;-2,090668482;-2,173373651;-1,745899406
20080124;103,738;2,789184166;2,706587235;2,047453798
20080125;106,672;2,033742374;2,115947961;1,983668782
20080128;108,864;0,526663495;0,519309493;0,723985063
20080129;109,439;0,676194091;0,538551612;0,180180229
20080130;110,181;0,574433921;0,655525127;0,706320555
20080131;110,816;-0,346433171;-0,250776995;0,089335573
20080201;110,433;-3,050057514;-2,924444118;-2,143583882
20080204;107,116;1,145029463;1,184503736;0,930767219
20080205;108,349;-1,840645417;-1,861248931;-1,824243953
20080206;106,373;-1,17781656;-1,103851891;-0,843496826
20080207;105,127;0,828185572;0,888590946;1,004453403
20080208;106,002;3,80206504;3,718148683;3,03224951
20080211;110,110;1,714605007;1,615123723;1,328481843
20080212;112,014;-0,718925785;-0,744701515;-0,52927679
20080213;111,211;0,507040301;0,497083366;0,43025054
20080214;111,777;2,371316387;2,343774059;2,059232757
20080215;114,459;-0,558513491;-0,527872847;-0,421462773
20080218;113,821;0,295452362;0,295952018;0,21635664
20080219;114,158;3,773642564;3,718901802;2,718282807
20080220;118,549;-0,142146435;-0,091561123;0,252074495
20080221;118,380;-2,239896377;-2,150177996;-1,383703091
20080222;115,758;0,796899431;0,776924196;0,667835206
20080225;116,684;0,698513369;0,647983754;0,600412611
20080226;117,502;1,80568915;1,727860854;1,676685986
20080227;119,643;-1,213729879;-1,165573425;-0,611179196
20080228;118,200;2,641113499;2,596241617;2,766853413
20080229;121,363;-0,796024104;-0,827893612;-0,71001414
20080303;120,401;0,37890164;0,369907945;0,406339446
20080304;120,858;-2,990121755;-2,967456585;-2,89010705
20080305;117,298;4,137967328;4,039427148;3,325088263
20080306;122,253;0,949823542;0,835673152;0,433097318
20080307;123,420;-0,224401284;-0,362905602;-1,61089548
20080310;123,143;1,723679743;1,666299211;0,468719016
20080311;125,284;1,04102941;0,980871409;1,212503488
20080312;126,595;0,934942891;1,071180327;1,53481187
20080313;127,784;1,076700995;1,012328386;1,277533098
20080314;129,168;-0,235128253;-0,199743254;-0,666211928
20080317;128,864;-4,280528449;-4,071092131;-3,429821765
20080318;123,465;3,676068731;0;0
20080319;128,088;-4,69351219;-0,876499635;-0,448614129
20080320;122,215;-0,338140551;-0,411007546;-0,645858004
20080324;121,802;-0,519377915;-0,483335953;-0,401917375
20080325;121,171;0,738305259;0,764206836;0,853431739
20080326;122,069;3,314248301;3,203664644;2,547393381
20080327;126,183;0,966560949;0,99426467;0,874496282
20080328;127,408;-1,178343854;-1,159321264;-1,234460674
20080331;125,916;-3,401121665;-3,319478934;-2,927335766
20080401;121,705;-0,129695234;-0,291736035;-0,278882585
20080402;121,547;3,511541649;3,601497268;3,406358516
20080403;125,891;-1,192625761;-1,192701596;-1,581976667
20080404;124,399;2,294961391;2,448150244;2,537112771
20080407;127,287;2,112887505;2,145719843;2,009576032
20080408;130,005;-0,749488238;-0,801626399;-0,623054975
20080409;129,034;2,02290748;2,015346834;1,444593448
20080410;131,671;-0,26798519;-0,23226656;-0,009626029
20080411;131,319;0,406316932;0,371367988;0,614205386
20080414;131,853;0,981254148;0,940792772;0,762489398
20080415;133,154;1,808694631;1,86445308;1,79727256
20080416;135,584;0,963261105;1,084385766;1,149757682
20080417;136,896;-0,20436277;-0,107018649;0,202615652
20080418;136,617;1,31656419;1,267916086;1,079805514
20080421;138,427;0,446683467;0,351803353;0,553666039
20080422;139,047;1,319578137;1,239000232;1,134023493
20080423;140,894;0,438880271;0,424004443;0,508816094
20080424;141,514;-1,837140057;-1,970764864;-2,15100765
20080425;138,938;1,734047265;1,676748741;1,292556523
20080428;141,368;0,343230129;0,311284298;0,349635033
20080429;141,854;-2,87633332;-2,659591629;-2,12552659
20080430;137,832;-1,841770998;-1,816198435;-1,640589792
20080501;135,316;-0,775267563;-0,679442755;-0,615214468
20080502;134,271;3,608318225;0;0
20080505;139,205;2,95011719;6,612234939;6,488909082
20080506;143,373;1,947186993;1,862910535;1,806231807
20080507;146,192;1,656881658;1,681129402;1,926250643
20080508;148,634;0,424213395;0,638509046;1,099788611
20080509;149,266;2,062593263;2,394599845;2,864157596
20080512;152,377;-2,005624797;-1,614298397;-1,043970007
20080513;149,351;0,963531198;1,119129268;0,946559495
20080514;150,797;-1,356500413;-1,167720134;-0,162562013
20080515;148,765;-0,309396111;-0,373316454;-0,554695932
20080516;148,306;1,906204233;1,876741483;2,264552897
20080519;151,160;0,055988804;0,239101094;1,563089705
20080520;151,245;2,198585988;2,328980169;3,27593471
20080521;154,607;3,731145932;3,665091849;3,2531725
20080522;160,484;-1,664108916;-1,976214229;-3,291274996
20080523;157,836;0,80891772;0,830069877;0,433510205
20080526;159,118;0,606200235;0,514373297;0,348485201
20080527;160,085;-3,115182082;-3,142261744;-2,341346432
20080528;155,175;2,021361833;1,881900363;0,824953601
20080529;158,344;-3,134225983;-3,064511945;-2,401141039
20080530;153,458;0,698946577;0,683078854;0,141464972
20080602;154,534;0,187646654;0,468384931;1,132338052
20080603;154,824;-2,723842189;-2,587711446;-1,841672679
20080604;150,664;-2,010769871;-2,042782269;-1,771511377
20080605;147,665;4,358965977;4,349726099;3,597652487
20080606;154,244;7,657474057;7,570775399;6,385387396
20080609;166,519;-2,783684895;-2,767656925;-2,336744366
20080610;161,948;-2,18179492;-1,977136383;-1,079794535
20080611;158,452;3,343095986;3,620906866;3,794693667
20080612;163,839;0,723925504;0,557265781;0,506806761
20080613;165,030;-1,571481892;-1,417329391;-1,176826018
20080616;162,456;-0,296494176;0,204753271;0,648241463
20080617;161,976;-0,737625816;-0,747913737;-0,611711782
20080618;160,785;2,0136896;1,57725066;1,118628647
20080619;164,056;-3,308303496;-3,269564483;-2,931901591
20080620;158,717;2,143528072;1,861450166;1,374033585
20080623;162,156;0,775569866;0,936089913;0,985589289
20080624;163,418;0,403862942;0,283481927;0,485560979
20080625;164,080;-1,573207231;-1,396068429;-1,295222938
20080626;161,519;4,012793998;3,63545003;3,419690379
20080627;168,132;0,342686135;0,657920381;0,726352758
20080630;168,709;-0,342686135;-0,00705144;0,301680518
20080701;168,132;0,598932272;0,632646564;0,649375602
20080702;169,142;2,520050531;2,107822612;1,909546872
20080703;173,458;1,253718977;1,125715452;1,052820049
20080704;175,647;-1,142869582;-0,892710961;-0,732405281
20080707;173,651;-1,78145757;-1,517375137;-1,191386909
20080708;170,585;-3,909948275;-3,60150707;-3,248220609
20080709;164,044;0,109886096;0,072020169;0,021343958
20080710;164,224;3,912777936;3,820951369;3,495148523
20080711;170,777;1,717199811;1,914886416;1,479690152
20080714;173,735;-0,395271136;-0,102023474;0,263629449
20080715;173,050;-3,658383702;-3,842892055;-3,699541806
20080716;166,833;-2,938507216;-2,694924073;-2,209878158
20080717;162,002;-3,552531848;-3,489155771;-3,372128852
20080718;156,348;-0,673660972;-0,770280202;-0,691272682
20080721;155,298;1,841756778;0;0
20080722;158,185;-2,334558268;-0,379766521;-0,111944487
20080723;154,535;-3,343585675;-3,138300523;-2,763338703
20080724;149,453;0,913683709;0,813330518;0,168737576
20080725;150,825;-1,530154177;-1,577926526;-1,676945136
20080728;148,535;1,054491318;0,976385709;0,938537042
20080729;150,109;-2,518741076;-2,330664354;-2,051313982
20080730;146,376;3,515033021;3,328645505;2,912261725
20080731;151,612;-2,485391592;-2,283437122;-2,142966777
20080801;147,891;0,161186366;0,443494827;0,809973276
20080804;148,129;-2,858971165;0;0
20080805;143,954;-2,500340002;-5,247929967;-5,165261886
20080806;140,399;-0,596507947;-0,937088517;-1,017987611
20080807;139,564;0,732354461;0,469641923;0,230775673
